episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00000_NONE,NONE,auth-service,80,1700327365,506f3672-eb4b-444e-9f8e-29bc755fff96,4dda5d0c-64cc-427a-8957-19bed0b69a51,db.query,WRITE,10.63,OK,,v2.0.1,e645a425-214b-43d8-a8e5-f808e84aa483
ep_00000_NONE,NONE,auth-service,88,1700327373,3f4ea8b1-90a9-4001-becc-5651e37aee48,,HTTP request,,24.8,OK,,v2.0.1,b85877d6-327c-4737-94cd-9cdd57f7b512
ep_00000_NONE,NONE,auth-service,88,1700327373,36293b5c-295b-444a-a01d-1cebbbfcc12f,3f4ea8b1-90a9-4001-becc-5651e37aee48,cache.get,,3.1,OK,,v2.0.1,b85877d6-327c-4737-94cd-9cdd57f7b512
ep_00000_NONE,NONE,auth-service,88,1700327373,bfa3fad7-086d-46b0-bfdf-f948abedd195,3f4ea8b1-90a9-4001-becc-5651e37aee48,db.query,WRITE,18.4,OK,,v2.0.1,b85877d6-327c-4737-94cd-9cdd57f7b512
ep_00000_NONE,NONE,auth-service,96,1700327381,a73dc560-73f0-43ee-a5a5-076c2c19e2b8,,HTTP request,,26.08,OK,,v2.0.1,4e079af1-3700-49da-aa43-92338a69fed4
ep_00000_NONE,NONE,auth-service,96,1700327381,399391fc-e45a-4fd4-85e2-63961d54e5a9,a73dc560-73f0-43ee-a5a5-076c2c19e2b8,cache.get,,2.39,OK,,v2.0.1,4e079af1-3700-49da-aa43-92338a69fed4
ep_00000_NONE,NONE,auth-service,96,1700327381,b5526092-9e8d-4f24-841f-ace09f35461a,a73dc560-73f0-43ee-a5a5-076c2c19e2b8,db.query,READ,17.53,OK,,v2.0.1,4e079af1-3700-49da-aa43-92338a69fed4
ep_00000_NONE,NONE,auth-service,104,1700327389,96a0c4cb-3f03-4dba-852e-1c43a9996706,,HTTP request,,28.24,OK,,v2.0.1,b8f6b588-b387-41a8-9d46-d39725822055
ep_00000_NONE,NONE,auth-service,104,1700327389,3cb3d3ff-dddb-43c8-bb07-7cfd88cb508f,96a0c4cb-3f03-4dba-852e-1c43a9996706,cache.get,,2.61,OK,,v2.0.1,b8f6b588-b387-41a8-9d46-d39725822055
ep_00000_NONE,NONE,auth-service,104,1700327389,1ae0e8d5-38ed-456b-83e0-5b2b9036b94e,96a0c4cb-3f03-4dba-852e-1c43a9996706,db.query,READ,16.53,OK,,v2.0.1,b8f6b588-b387-41a8-9d46-d39725822055
ep_00000_NONE,NONE,auth-service,112,1700327397,cd6c8350-58fc-4cbc-a4ff-5030de1ef676,,HTTP request,,26.95,OK,,v2.0.1,75eae6bd-c5c9-4e3a-b48d-6aa5f03c7487
ep_00000_NONE,NONE,auth-service,112,1700327397,d0c0125f-2370-454b-acd3-98d59897305c,cd6c8350-58fc-4cbc-a4ff-5030de1ef676,cache.get,,3.18,OK,,v2.0.1,75eae6bd-c5c9-4e3a-b48d-6aa5f03c7487
ep_00000_NONE,NONE,auth-service,112,1700327397,f5a0aef4-9aab-4de9-a038-2ac39c4f4423,cd6c8350-58fc-4cbc-a4ff-5030de1ef676,db.query,READ,16.75,OK,,v2.0.1,75eae6bd-c5c9-4e3a-b48d-6aa5f03c7487
ep_00000_NONE,NONE,auth-service,120,1700327405,2ad84257-ff44-48fa-8244-5f63fda059bd,,HTTP request,,25.38,OK,,v2.0.1,9e9b2c63-37a0-49ae-b936-ace18c090ad8
ep_00000_NONE,NONE,auth-service,120,1700327405,90538c49-0d75-40ea-bfed-0248348b0a29,2ad84257-ff44-48fa-8244-5f63fda059bd,cache.get,,2.73,OK,,v2.0.1,9e9b2c63-37a0-49ae-b936-ace18c090ad8
ep_00000_NONE,NONE,auth-service,120,1700327405,2764a12f-353e-4e9c-b3b4-fd0021c6f03f,2ad84257-ff44-48fa-8244-5f63fda059bd,db.query,READ,14.47,OK,,v2.0.1,9e9b2c63-37a0-49ae-b936-ace18c090ad8
ep_00000_NONE,NONE,auth-service,128,1700327413,923530ec-dd12-45ec-9c3a-8ac4ce668c49,,HTTP request,,23.14,OK,,v2.0.1,45d6589e-eb99-4f1d-b9f9-f1af43152be4
ep_00000_NONE,NONE,auth-service,128,1700327413,32241697-ddd0-4078-8be8-94067a8eab9a,923530ec-dd12-45ec-9c3a-8ac4ce668c49,cache.get,,3.41,OK,,v2.0.1,45d6589e-eb99-4f1d-b9f9-f1af43152be4
ep_00000_NONE,NONE,auth-service,128,1700327413,c67c3ceb-7c3d-4556-9e87-7763f7c9aa8a,923530ec-dd12-45ec-9c3a-8ac4ce668c49,db.query,WRITE,12.09,OK,,v2.0.1,45d6589e-eb99-4f1d-b9f9-f1af43152be4
ep_00000_NONE,NONE,auth-service,136,1700327421,0d5b164e-694e-4c55-9072-c42ccc295385,,HTTP request,,31.35,OK,,v2.0.1,77e48d18-f507-4fb1-b574-54d646be51e7
ep_00000_NONE,NONE,auth-service,136,1700327421,e9852c9f-7168-4423-b6dd-fcb8140c0798,0d5b164e-694e-4c55-9072-c42ccc295385,cache.get,,3.05,OK,,v2.0.1,77e48d18-f507-4fb1-b574-54d646be51e7
ep_00000_NONE,NONE,auth-service,136,1700327421,b481943c-5f90-4701-a184-31c323312710,0d5b164e-694e-4c55-9072-c42ccc295385,db.query,WRITE,17.54,OK,,v2.0.1,77e48d18-f507-4fb1-b574-54d646be51e7
ep_00000_NONE,NONE,auth-service,144,1700327429,7e6e61c5-1d78-4fdf-af97-d5ec8c6205b7,,HTTP request,,22.97,OK,,v2.0.1,927864e6-1d84-4a5c-a6ef-51c528dc273a
ep_00000_NONE,NONE,auth-service,144,1700327429,7f5cc6cc-2bc0-4ac0-ac61-41c75db496de,7e6e61c5-1d78-4fdf-af97-d5ec8c6205b7,cache.get,,3.05,OK,,v2.0.1,927864e6-1d84-4a5c-a6ef-51c528dc273a
ep_00000_NONE,NONE,auth-service,144,1700327429,a57c052d-8cc6-4a82-a835-c86b2e6efd03,7e6e61c5-1d78-4fdf-af97-d5ec8c6205b7,db.query,READ,12.04,OK,,v2.0.1,927864e6-1d84-4a5c-a6ef-51c528dc273a
ep_00000_NONE,NONE,auth-service,152,1700327437,4e1a98d3-8ab4-41df-8750-370990b8c982,,HTTP request,,28.06,OK,,v2.0.1,1e8a1a24-7723-491b-a84b-3509a06c91d3
ep_00000_NONE,NONE,auth-service,152,1700327437,0f318b46-41b3-45a0-9837-2ad004a07f01,4e1a98d3-8ab4-41df-8750-370990b8c982,cache.get,,4.32,OK,,v2.0.1,1e8a1a24-7723-491b-a84b-3509a06c91d3
ep_00000_NONE,NONE,auth-service,152,1700327437,5dd01705-a901-40ab-b808-ed64b74810f2,4e1a98d3-8ab4-41df-8750-370990b8c982,db.query,READ,16.67,OK,,v2.0.1,1e8a1a24-7723-491b-a84b-3509a06c91d3
ep_00000_NONE,NONE,auth-service,160,1700327445,e8050db9-bfc9-4596-80a1-935142bfc29e,,HTTP request,,25.68,OK,,v2.0.1,a68e1374-f895-4e0f-af68-ebccdeb6b2ba
ep_00000_NONE,NONE,auth-service,160,1700327445,0a81e820-7d73-44ab-ad2c-afe9f5ae05e8,e8050db9-bfc9-4596-80a1-935142bfc29e,cache.get,,3.92,OK,,v2.0.1,a68e1374-f895-4e0f-af68-ebccdeb6b2ba
ep_00000_NONE,NONE,auth-service,160,1700327445,213f4eb2-1dea-400d-ac44-b19c6d7bcd74,e8050db9-bfc9-4596-80a1-935142bfc29e,db.query,READ,11.94,OK,,v2.0.1,a68e1374-f895-4e0f-af68-ebccdeb6b2ba
ep_00000_NONE,NONE,auth-service,168,1700327453,99b9095a-da6a-46eb-9915-eae2e703608d,,HTTP request,,23.12,OK,,v2.0.1,eb59a0d3-537e-448a-9893-fbcd6e681d24
ep_00000_NONE,NONE,auth-service,168,1700327453,1dcc3c6e-a35d-4967-be52-90c346123d4c,99b9095a-da6a-46eb-9915-eae2e703608d,cache.get,,2.76,OK,,v2.0.1,eb59a0d3-537e-448a-9893-fbcd6e681d24
ep_00000_NONE,NONE,auth-service,168,1700327453,62d53415-9101-469c-858f-4e11f5bdb5be,99b9095a-da6a-46eb-9915-eae2e703608d,db.query,READ,12.98,OK,,v2.0.1,eb59a0d3-537e-448a-9893-fbcd6e681d24
ep_00000_NONE,NONE,auth-service,176,1700327461,06927336-134f-4026-ad64-28a9437f9fbb,,HTTP request,,27.87,OK,,v2.0.1,04173662-840a-4802-816f-04699ea88f37
ep_00000_NONE,NONE,auth-service,176,1700327461,7b0eb16f-a66c-4afb-8a4a-84e66baf7415,06927336-134f-4026-ad64-28a9437f9fbb,cache.get,,3.58,OK,,v2.0.1,04173662-840a-4802-816f-04699ea88f37
ep_00000_NONE,NONE,auth-service,176,1700327461,2ad64cc6-d9e0-4091-bec0-eab6aa36a639,06927336-134f-4026-ad64-28a9437f9fbb,db.query,WRITE,14.08,OK,,v2.0.1,04173662-840a-4802-816f-04699ea88f37
ep_00000_NONE,NONE,auth-service,184,1700327469,d4faa435-3ceb-40cc-8c18-f307963ee89f,,HTTP request,,25.87,OK,,v2.0.1,759a7114-8499-4cd0-806d-7aee4cd0a302
ep_00000_NONE,NONE,auth-service,184,1700327469,d3bd71a2-de39-46f6-a4aa-55d5037d08fe,d4faa435-3ceb-40cc-8c18-f307963ee89f,cache.get,,3.09,OK,,v2.0.1,759a7114-8499-4cd0-806d-7aee4cd0a302
ep_00000_NONE,NONE,auth-service,184,1700327469,c7c3ed41-68b3-4e68-a30a-dfe47505132e,d4faa435-3ceb-40cc-8c18-f307963ee89f,db.query,READ,16.62,OK,,v2.0.1,759a7114-8499-4cd0-806d-7aee4cd0a302
ep_00000_NONE,NONE,auth-service,192,1700327477,59de3dd8-cf82-4b7a-af59-a7d505f8161b,,HTTP request,,25.16,OK,,v2.0.1,efef1105-018b-4635-903b-6b85a08cdc35
ep_00000_NONE,NONE,auth-service,192,1700327477,623d8494-60e4-4e07-a843-70b281ea35a4,59de3dd8-cf82-4b7a-af59-a7d505f8161b,cache.get,,2.52,OK,,v2.0.1,efef1105-018b-4635-903b-6b85a08cdc35
ep_00000_NONE,NONE,auth-service,192,1700327477,9f606225-a081-48e1-8a9c-a03dc8af2d1d,59de3dd8-cf82-4b7a-af59-a7d505f8161b,db.query,READ,14.15,OK,,v2.0.1,efef1105-018b-4635-903b-6b85a08cdc35
ep_00000_NONE,NONE,auth-service,200,1700327485,0ceec779-c431-4d09-ab3f-024aae0f4f7d,,HTTP request,,22.84,OK,,v2.0.1,78b576ed-57e5-46e9-9ad6-33c32f1d5a5c
ep_00000_NONE,NONE,auth-service,200,1700327485,fbc06ef0-32cc-46bc-a340-b81fe51125cb,0ceec779-c431-4d09-ab3f-024aae0f4f7d,cache.get,,2.94,OK,,v2.0.1,78b576ed-57e5-46e9-9ad6-33c32f1d5a5c
ep_00000_NONE,NONE,auth-service,200,1700327485,cac19821-8180-44b3-983a-766eb5af218f,0ceec779-c431-4d09-ab3f-024aae0f4f7d,db.query,READ,14.49,OK,,v2.0.1,78b576ed-57e5-46e9-9ad6-33c32f1d5a5c
ep_00000_NONE,NONE,auth-service,208,1700327493,1c93b107-18b1-46a8-8865-758c1631a679,,HTTP request,,21.06,OK,,v2.0.1,3ed1aa23-aab9-4862-8f74-4c1ac3d17286
ep_00000_NONE,NONE,auth-service,208,1700327493,225d7c91-714d-4475-b3ef-e8c2fcc67dca,1c93b107-18b1-46a8-8865-758c1631a679,cache.get,,2.96,OK,,v2.0.1,3ed1aa23-aab9-4862-8f74-4c1ac3d17286
ep_00000_NONE,NONE,auth-service,208,1700327493,88acb829-7ab5-44a8-8993-52e1aaf3648b,1c93b107-18b1-46a8-8865-758c1631a679,db.query,READ,9.34,OK,,v2.0.1,3ed1aa23-aab9-4862-8f74-4c1ac3d17286
ep_00000_NONE,NONE,auth-service,216,1700327501,e7131b1a-9d6b-46dc-8495-ef4f7e15ca59,,HTTP request,,28.15,OK,,v2.0.1,078788dd-5537-444d-8cfe-70866809981e
ep_00000_NONE,NONE,auth-service,216,1700327501,310439ac-c59d-40a7-85fa-5582eb4be0e5,e7131b1a-9d6b-46dc-8495-ef4f7e15ca59,cache.get,,3.33,OK,,v2.0.1,078788dd-5537-444d-8cfe-70866809981e
ep_00000_NONE,NONE,auth-service,216,1700327501,ccaa5f86-16d6-4959-a662-c44172b5e4c3,e7131b1a-9d6b-46dc-8495-ef4f7e15ca59,db.query,WRITE,15.04,OK,,v2.0.1,078788dd-5537-444d-8cfe-70866809981e
ep_00000_NONE,NONE,auth-service,224,1700327509,1f34be70-811d-498c-929c-59ac626b07e0,,HTTP request,,18.87,OK,,v2.0.1,bf915e8c-293f-4e49-b24d-5bbaaa4035c2
ep_00000_NONE,NONE,auth-service,224,1700327509,4423e644-0bdd-4551-a73b-08137cc24274,1f34be70-811d-498c-929c-59ac626b07e0,cache.get,,2.95,OK,,v2.0.1,bf915e8c-293f-4e49-b24d-5bbaaa4035c2
ep_00000_NONE,NONE,auth-service,224,1700327509,1d41e9bf-2aa1-45f5-810e-ead0ac5a31b9,1f34be70-811d-498c-929c-59ac626b07e0,db.query,READ,8.35,OK,,v2.0.1,bf915e8c-293f-4e49-b24d-5bbaaa4035c2
ep_00000_NONE,NONE,auth-service,232,1700327517,08e49c5b-f127-4920-8f46-fdcc92f073cd,,HTTP request,,27.55,OK,,v2.0.1,d2e4cbb0-c613-4a02-b0c3-9bbc7885a888
ep_00000_NONE,NONE,auth-service,232,1700327517,b33202d6-f52a-4c46-8a15-60a6dfd229f0,08e49c5b-f127-4920-8f46-fdcc92f073cd,cache.get,,3.15,OK,,v2.0.1,d2e4cbb0-c613-4a02-b0c3-9bbc7885a888
ep_00000_NONE,NONE,auth-service,232,1700327517,3e23e133-6283-4139-98f9-5bd91e78a67a,08e49c5b-f127-4920-8f46-fdcc92f073cd,db.query,READ,16.66,OK,,v2.0.1,d2e4cbb0-c613-4a02-b0c3-9bbc7885a888
ep_00001_NONE,NONE,auth-service,0,1700306796,55b5b037-35e0-4998-9a19-df287eca3fef,,HTTP request,,24.92,OK,,v1.2.3,8e19d10b-b028-4476-b3cb-ea7d3519ffdc
ep_00001_NONE,NONE,auth-service,0,1700306796,82883f0f-3cb2-4f3c-9a06-0f4a0d213ec2,55b5b037-35e0-4998-9a19-df287eca3fef,cache.get,,2.49,OK,,v1.2.3,8e19d10b-b028-4476-b3cb-ea7d3519ffdc
ep_00001_NONE,NONE,auth-service,0,1700306796,e8bfeacd-d8aa-436d-a0b5-560189d2d638,55b5b037-35e0-4998-9a19-df287eca3fef,db.query,READ,12.75,OK,,v1.2.3,8e19d10b-b028-4476-b3cb-ea7d3519ffdc
ep_00001_NONE,NONE,auth-service,8,1700306804,ba68a57f-d58a-460a-9beb-0f030edce31e,,HTTP request,,26.33,OK,,v1.2.3,f2b84ada-0438-4953-a717-0782cdf42066
ep_00001_NONE,NONE,auth-service,8,1700306804,4d3bc6ce-d2f0-47da-93eb-85f1153e44e9,ba68a57f-d58a-460a-9beb-0f030edce31e,cache.get,,2.35,OK,,v1.2.3,f2b84ada-0438-4953-a717-0782cdf42066
ep_00001_NONE,NONE,auth-service,8,1700306804,fda4ff1a-0826-45f4-a144-bfd9488a07ac,ba68a57f-d58a-460a-9beb-0f030edce31e,db.query,READ,17.39,OK,,v1.2.3,f2b84ada-0438-4953-a717-0782cdf42066
ep_00001_NONE,NONE,auth-service,16,1700306812,dc2eb5c8-016f-4125-94c6-0f66a431113e,,HTTP request,,24.19,OK,,v1.2.3,5599914b-0040-4cd3-a5e9-507f99328e12
ep_00001_NONE,NONE,auth-service,16,1700306812,17c1be48-759b-4993-8eb2-4f76ff39aa84,dc2eb5c8-016f-4125-94c6-0f66a431113e,cache.get,,2.99,OK,,v1.2.3,5599914b-0040-4cd3-a5e9-507f99328e12
ep_00001_NONE,NONE,auth-service,16,1700306812,2180a242-7245-4c78-a0c1-e3fa9232a41a,dc2eb5c8-016f-4125-94c6-0f66a431113e,db.query,READ,14.87,OK,,v1.2.3,5599914b-0040-4cd3-a5e9-507f99328e12
ep_00001_NONE,NONE,auth-service,24,1700306820,2137f766-8863-429b-9fad-d129abae277f,,HTTP request,,33.11,OK,,v1.2.3,829cafda-db04-416b-83ce-0ed78985f5e8
ep_00001_NONE,NONE,auth-service,24,1700306820,91c62811-1991-4e94-9144-de22c8167297,2137f766-8863-429b-9fad-d129abae277f,cache.get,,3.01,OK,,v1.2.3,829cafda-db04-416b-83ce-0ed78985f5e8
ep_00001_NONE,NONE,auth-service,24,1700306820,97ff2778-bc6d-4493-9398-053e282796c4,2137f766-8863-429b-9fad-d129abae277f,db.query,WRITE,20.94,OK,,v1.2.3,829cafda-db04-416b-83ce-0ed78985f5e8
ep_00001_NONE,NONE,auth-service,32,1700306828,91e75ad7-2cf3-414a-ab17-03376a92b813,,HTTP request,,27.7,OK,,v1.2.3,7f11ad12-de63-4251-9476-43749ad09f33
ep_00001_NONE,NONE,auth-service,32,1700306828,ecad3e6c-2669-4ce7-93ee-13eb72af0c6b,91e75ad7-2cf3-414a-ab17-03376a92b813,cache.get,,3.87,OK,,v1.2.3,7f11ad12-de63-4251-9476-43749ad09f33
ep_00001_NONE,NONE,auth-service,32,1700306828,e7d7a68c-81c2-4664-b424-5b86b5f52156,91e75ad7-2cf3-414a-ab17-03376a92b813,db.query,READ,16.61,OK,,v1.2.3,7f11ad12-de63-4251-9476-43749ad09f33
ep_00001_NONE,NONE,auth-service,40,1700306836,81f43f6c-9c21-45d4-95d2-2f1a4cd3aeb1,,HTTP request,,27.21,OK,,v1.2.3,69c0e922-4e34-4f7f-83ac-b20a40f36507
ep_00001_NONE,NONE,auth-service,40,1700306836,8a125230-6d3f-4d09-94d9-cee64a2815f6,81f43f6c-9c21-45d4-95d2-2f1a4cd3aeb1,cache.get,,3.03,OK,,v1.2.3,69c0e922-4e34-4f7f-83ac-b20a40f36507
ep_00001_NONE,NONE,auth-service,40,1700306836,04c09cef-e76c-4a41-b672-cc5189eb3baa,81f43f6c-9c21-45d4-95d2-2f1a4cd3aeb1,db.query,READ,17.54,OK,,v1.2.3,69c0e922-4e34-4f7f-83ac-b20a40f36507
ep_00001_NONE,NONE,auth-service,48,1700306844,69ffb741-d992-4185-8150-4c6672fbb50c,,HTTP request,,29.86,OK,,v1.2.3,74701211-137d-462a-bfb2-d56fa5e3a1ec
ep_00001_NONE,NONE,auth-service,48,1700306844,5c00e72d-69a9-4cf7-8fbf-d39c4be600e3,69ffb741-d992-4185-8150-4c6672fbb50c,cache.get,,2.01,OK,,v1.2.3,74701211-137d-462a-bfb2-d56fa5e3a1ec
ep_00001_NONE,NONE,auth-service,48,1700306844,8d5d0a6a-b8b6-4509-b54d-4b1913c80a33,69ffb741-d992-4185-8150-4c6672fbb50c,db.query,WRITE,19.06,OK,,v1.2.3,74701211-137d-462a-bfb2-d56fa5e3a1ec
ep_00001_NONE,NONE,auth-service,56,1700306852,616ceb7d-73e6-4605-9821-7ec782a58377,,HTTP request,,32.85,OK,,v1.2.3,1cde1365-b685-4c2a-b1c8-c8040576c5d2
ep_00001_NONE,NONE,auth-service,56,1700306852,92ab5d96-156b-4e49-a2a2-f993b276e802,616ceb7d-73e6-4605-9821-7ec782a58377,cache.get,,3.0,OK,,v1.2.3,1cde1365-b685-4c2a-b1c8-c8040576c5d2
ep_00001_NONE,NONE,auth-service,56,1700306852,e3851e1a-5534-4a87-a881-d60e3266348d,616ceb7d-73e6-4605-9821-7ec782a58377,db.query,WRITE,20.35,OK,,v1.2.3,1cde1365-b685-4c2a-b1c8-c8040576c5d2
ep_00001_NONE,NONE,auth-service,64,1700306860,fdf58798-731a-4bfe-b148-2c068d25ecfe,,HTTP request,,23.16,OK,,v1.2.3,72f5e292-7629-46f3-a43c-a4db81b80ae1
