episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00000_NONE,NONE,auth-service,88,1700165395,INFO,,OK cpu=36% p99=100ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,90,1700167395,INFO,,OK cpu=37% p99=99ms error_rate=1.4%
ep_00000_NONE,NONE,auth-service,92,1700169395,INFO,,OK cpu=28% p99=71ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,94,1700171395,INFO,,OK cpu=29% p99=116ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,96,1700173395,INFO,,OK cpu=27% p99=98ms error_rate=2.1%
ep_00000_NONE,NONE,auth-service,98,1700175395,INFO,,OK cpu=34% p99=90ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,100,1700177395,INFO,,OK cpu=40% p99=101ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,102,1700179395,INFO,,OK cpu=34% p99=85ms error_rate=1.9%
ep_00000_NONE,NONE,auth-service,104,1700181395,INFO,,OK cpu=41% p99=95ms error_rate=0.9%
ep_00000_NONE,NONE,auth-service,106,1700183395,INFO,,OK cpu=36% p99=80ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,108,1700185395,INFO,,OK cpu=38% p99=103ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,110,1700187395,INFO,,OK cpu=41% p99=86ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,112,1700189395,INFO,,OK cpu=30% p99=77ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,114,1700191395,INFO,,OK cpu=34% p99=96ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,116,1700193395,INFO,,OK cpu=37% p99=82ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,118,1700195395,INFO,,OK cpu=37% p99=108ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,120,1700197395,INFO,,OK cpu=41% p99=97ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,122,1700199395,INFO,,OK cpu=36% p99=91ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,124,1700201395,INFO,,OK cpu=37% p99=127ms error_rate=1.7%
ep_00000_NONE,NONE,auth-service,126,1700203395,INFO,,OK cpu=36% p99=102ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,128,1700205395,INFO,,OK cpu=29% p99=102ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,130,1700207395,INFO,,OK cpu=37% p99=98ms error_rate=0.4%
ep_00000_NONE,NONE,auth-service,132,1700209395,INFO,,OK cpu=40% p99=111ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,134,1700211395,INFO,,OK cpu=37% p99=109ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,136,1700213395,INFO,,OK cpu=37% p99=96ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,138,1700215395,INFO,,OK cpu=37% p99=98ms error_rate=1.3%
ep_00000_NONE,NONE,auth-service,140,1700217395,INFO,,OK cpu=36% p99=96ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,142,1700219395,INFO,,OK cpu=33% p99=91ms error_rate=1.0%
ep_00000_NONE,NONE,auth-service,144,1700221395,INFO,,OK cpu=31% p99=104ms error_rate=1.9%
ep_00000_NONE,NONE,auth-service,146,1700223395,INFO,,OK cpu=30% p99=101ms error_rate=1.3%
ep_00000_NONE,NONE,auth-service,148,1700225395,INFO,,OK cpu=35% p99=96ms error_rate=1.3%
ep_00000_NONE,NONE,auth-service,150,1700227395,INFO,,OK cpu=30% p99=105ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,152,1700229395,INFO,,OK cpu=36% p99=86ms error_rate=0.4%
ep_00000_NONE,NONE,auth-service,154,1700231395,INFO,,OK cpu=35% p99=96ms error_rate=2.0%
ep_00000_NONE,NONE,auth-service,156,1700233395,INFO,,OK cpu=36% p99=84ms error_rate=2.1%
ep_00000_NONE,NONE,auth-service,158,1700235395,INFO,,OK cpu=43% p99=81ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,160,1700237395,INFO,,OK cpu=39% p99=105ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,162,1700239395,INFO,,OK cpu=34% p99=96ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,164,1700241395,INFO,,OK cpu=35% p99=94ms error_rate=0.4%
ep_00000_NONE,NONE,auth-service,166,1700243395,INFO,,OK cpu=40% p99=112ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,168,1700245395,INFO,,OK cpu=30% p99=89ms error_rate=1.0%
ep_00000_NONE,NONE,auth-service,170,1700247395,INFO,,OK cpu=36% p99=120ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,172,1700249395,INFO,,OK cpu=39% p99=87ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,174,1700251395,INFO,,OK cpu=31% p99=115ms error_rate=2.4%
ep_00000_NONE,NONE,auth-service,176,1700253395,INFO,,OK cpu=42% p99=118ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,178,1700255395,INFO,,OK cpu=37% p99=108ms error_rate=1.3%
ep_00000_NONE,NONE,auth-service,180,1700257395,INFO,,OK cpu=26% p99=95ms error_rate=2.4%
ep_00000_NONE,NONE,auth-service,182,1700259395,INFO,,OK cpu=33% p99=87ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,184,1700261395,INFO,,OK cpu=32% p99=94ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,186,1700263395,INFO,,OK cpu=39% p99=99ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,188,1700265395,INFO,,OK cpu=38% p99=91ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,190,1700267395,INFO,,OK cpu=44% p99=92ms error_rate=1.9%
ep_00000_NONE,NONE,auth-service,192,1700269395,INFO,,OK cpu=30% p99=87ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,194,1700271395,INFO,,OK cpu=30% p99=98ms error_rate=1.0%
ep_00000_NONE,NONE,auth-service,196,1700273395,INFO,,OK cpu=33% p99=98ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,198,1700275395,INFO,,OK cpu=40% p99=91ms error_rate=1.5%
ep_00000_NONE,NONE,auth-service,200,1700277395,INFO,,OK cpu=33% p99=103ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,202,1700279395,INFO,,OK cpu=38% p99=84ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,204,1700281395,INFO,,OK cpu=46% p99=107ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,206,1700283395,INFO,,OK cpu=36% p99=108ms error_rate=3.0%
ep_00000_NONE,NONE,auth-service,208,1700285395,INFO,,OK cpu=20% p99=103ms error_rate=1.5%
ep_00000_NONE,NONE,auth-service,210,1700287395,INFO,,OK cpu=33% p99=106ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,212,1700289395,INFO,,OK cpu=29% p99=94ms error_rate=2.4%
ep_00000_NONE,NONE,auth-service,214,1700291395,INFO,,OK cpu=44% p99=81ms error_rate=2.1%
ep_00000_NONE,NONE,auth-service,216,1700293395,INFO,,OK cpu=32% p99=101ms error_rate=1.4%
ep_00000_NONE,NONE,auth-service,218,1700295395,INFO,,OK cpu=37% p99=91ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,220,1700297395,INFO,,OK cpu=33% p99=95ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,222,1700299395,INFO,,OK cpu=45% p99=93ms error_rate=2.2%
ep_00000_NONE,NONE,auth-service,224,1700301395,INFO,,OK cpu=37% p99=102ms error_rate=1.5%
ep_00000_NONE,NONE,auth-service,226,1700303395,INFO,,OK cpu=31% p99=88ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,228,1700305395,INFO,,OK cpu=29% p99=86ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,230,1700307395,INFO,,OK cpu=30% p99=105ms error_rate=1.8%
ep_00000_NONE,NONE,auth-service,232,1700309395,INFO,,OK cpu=33% p99=88ms error_rate=0.9%
ep_00000_NONE,NONE,auth-service,234,1700311395,INFO,,OK cpu=26% p99=100ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,236,1700313395,INFO,,OK cpu=29% p99=87ms error_rate=1.4%
ep_00000_NONE,NONE,auth-service,238,1700315395,INFO,,OK cpu=38% p99=96ms error_rate=1.6%
ep_00001_NONE,NONE,order-service,0,1700023833,INFO,,OK cpu=26% p99=94ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,2,1700025833,INFO,,OK cpu=37% p99=94ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,4,1700027833,INFO,,OK cpu=32% p99=79ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,6,1700029833,INFO,,OK cpu=36% p99=94ms error_rate=0.2%
ep_00001_NONE,NONE,order-service,8,1700031833,INFO,,OK cpu=38% p99=90ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,10,1700033833,INFO,,OK cpu=35% p99=85ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,12,1700035833,INFO,,OK cpu=42% p99=94ms error_rate=0.2%
ep_00001_NONE,NONE,order-service,14,1700037833,INFO,,OK cpu=40% p99=82ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,16,1700039833,INFO,,OK cpu=39% p99=112ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,18,1700041833,INFO,,OK cpu=39% p99=123ms error_rate=0.2%
ep_00001_NONE,NONE,order-service,20,1700043833,INFO,,OK cpu=33% p99=71ms error_rate=2.1%
ep_00001_NONE,NONE,order-service,22,1700045833,INFO,,OK cpu=40% p99=89ms error_rate=1.2%
ep_00001_NONE,NONE,order-service,24,1700047833,INFO,,OK cpu=41% p99=75ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,26,1700049833,INFO,,OK cpu=34% p99=86ms error_rate=0.7%
ep_00001_NONE,NONE,order-service,28,1700051833,INFO,,OK cpu=32% p99=86ms error_rate=1.7%
ep_00001_NONE,NONE,order-service,30,1700053833,INFO,,OK cpu=40% p99=92ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,32,1700055833,INFO,,OK cpu=27% p99=91ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,34,1700057833,INFO,,OK cpu=29% p99=109ms error_rate=0.1%
ep_00001_NONE,NONE,order-service,36,1700059833,INFO,,OK cpu=29% p99=92ms error_rate=1.3%
ep_00001_NONE,NONE,order-service,38,1700061833,INFO,,OK cpu=33% p99=96ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,40,1700063833,INFO,,OK cpu=33% p99=84ms error_rate=1.9%
ep_00001_NONE,NONE,order-service,42,1700065833,INFO,,OK cpu=30% p99=95ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,44,1700067833,INFO,,OK cpu=36% p99=115ms error_rate=0.1%
ep_00001_NONE,NONE,order-service,46,1700069833,INFO,,OK cpu=43% p99=92ms error_rate=1.2%
ep_00001_NONE,NONE,order-service,48,1700071833,INFO,,OK cpu=36% p99=103ms error_rate=2.3%
ep_00001_NONE,NONE,order-service,50,1700073833,INFO,,OK cpu=46% p99=87ms error_rate=1.2%
ep_00001_NONE,NONE,order-service,52,1700075833,INFO,,OK cpu=35% p99=81ms error_rate=0.3%
ep_00001_NONE,NONE,order-service,54,1700077833,INFO,,OK cpu=33% p99=101ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,56,1700079833,INFO,,OK cpu=45% p99=90ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,58,1700081833,INFO,,OK cpu=38% p99=81ms error_rate=1.3%
ep_00001_NONE,NONE,order-service,60,1700083833,INFO,,OK cpu=38% p99=77ms error_rate=0.2%
ep_00001_NONE,NONE,order-service,62,1700085833,INFO,,OK cpu=40% p99=92ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,64,1700087833,INFO,,OK cpu=31% p99=94ms error_rate=1.1%
ep_00001_NONE,NONE,order-service,66,1700089833,INFO,,OK cpu=37% p99=110ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,68,1700091833,INFO,,OK cpu=35% p99=104ms error_rate=0.7%
ep_00001_NONE,NONE,order-service,70,1700093833,INFO,,OK cpu=36% p99=97ms error_rate=1.1%
ep_00001_NONE,NONE,order-service,72,1700095833,INFO,,OK cpu=31% p99=92ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,74,1700097833,INFO,,OK cpu=41% p99=97ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,76,1700099833,INFO,,OK cpu=38% p99=78ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,78,1700101833,INFO,,OK cpu=30% p99=116ms error_rate=0.3%
ep_00001_NONE,NONE,order-service,80,1700103833,INFO,,OK cpu=40% p99=95ms error_rate=0.7%
ep_00001_NONE,NONE,order-service,82,1700105833,INFO,,OK cpu=35% p99=91ms error_rate=2.1%
ep_00001_NONE,NONE,order-service,84,1700107833,INFO,,OK cpu=43% p99=96ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,86,1700109833,INFO,,OK cpu=27% p99=85ms error_rate=0.3%
ep_00001_NONE,NONE,order-service,88,1700111833,INFO,,OK cpu=38% p99=94ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,90,1700113833,INFO,,OK cpu=38% p99=87ms error_rate=1.1%
ep_00001_NONE,NONE,order-service,92,1700115833,INFO,,OK cpu=40% p99=114ms error_rate=1.8%
ep_00001_NONE,NONE,order-service,94,1700117833,INFO,,OK cpu=31% p99=99ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,96,1700119833,INFO,,OK cpu=37% p99=91ms error_rate=2.5%
ep_00001_NONE,NONE,order-service,98,1700121833,INFO,,OK cpu=42% p99=92ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,100,1700123833,INFO,,OK cpu=42% p99=105ms error_rate=1.1%
ep_00001_NONE,NONE,order-service,102,1700125833,INFO,,OK cpu=36% p99=85ms error_rate=2.1%
ep_00001_NONE,NONE,order-service,104,1700127833,INFO,,OK cpu=39% p99=107ms error_rate=0.3%
ep_00001_NONE,NONE,order-service,106,1700129833,INFO,,OK cpu=27% p99=93ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,108,1700131833,INFO,,OK cpu=29% p99=102ms error_rate=1.3%
ep_00001_NONE,NONE,order-service,110,1700133833,INFO,,OK cpu=36% p99=93ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,112,1700135833,INFO,,OK cpu=43% p99=111ms error_rate=1.9%
ep_00001_NONE,NONE,order-service,114,1700137833,INFO,,OK cpu=30% p99=96ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,116,1700139833,INFO,,OK cpu=39% p99=98ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,118,1700141833,INFO,,OK cpu=28% p99=90ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,120,1700143833,INFO,,OK cpu=30% p99=83ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,122,1700145833,INFO,,OK cpu=39% p99=92ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,124,1700147833,INFO,,OK cpu=37% p99=103ms error_rate=3.7%
ep_00001_NONE,NONE,order-service,126,1700149833,INFO,,OK cpu=35% p99=104ms error_rate=1.6%
ep_00001_NONE,NONE,order-service,128,1700151833,INFO,,OK cpu=33% p99=101ms error_rate=2.5%
ep_00001_NONE,NONE,order-service,130,1700153833,INFO,,OK cpu=38% p99=90ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,132,1700155833,INFO,,OK cpu=33% p99=95ms error_rate=2.8%
ep_00001_NONE,NONE,order-service,134,1700157833,INFO,,OK cpu=26% p99=103ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,136,1700159833,INFO,,OK cpu=40% p99=118ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,138,1700161833,INFO,,OK cpu=27% p99=98ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,140,1700163833,INFO,,OK cpu=34% p99=107ms error_rate=1.5%
ep_00001_NONE,NONE,order-service,142,1700165833,INFO,,OK cpu=36% p99=89ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,144,1700167833,INFO,,OK cpu=33% p99=93ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,146,1700169833,INFO,,OK cpu=47% p99=102ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,148,1700171833,INFO,,OK cpu=33% p99=76ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,150,1700173833,INFO,,OK cpu=37% p99=91ms error_rate=0.7%
ep_00001_NONE,NONE,order-service,152,1700175833,INFO,,OK cpu=30% p99=107ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,154,1700177833,INFO,,OK cpu=36% p99=91ms error_rate=1.2%
ep_00001_NONE,NONE,order-service,156,1700179833,INFO,,OK cpu=36% p99=99ms error_rate=0.7%
ep_00001_NONE,NONE,order-service,158,1700181833,INFO,,OK cpu=29% p99=84ms error_rate=0.1%
ep_00001_NONE,NONE,order-service,160,1700183833,INFO,,OK cpu=26% p99=112ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,162,1700185833,INFO,,OK cpu=39% p99=93ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,164,1700187833,INFO,,OK cpu=34% p99=79ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,166,1700189833,INFO,,OK cpu=35% p99=91ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,168,1700191833,INFO,,OK cpu=38% p99=94ms error_rate=2.3%
ep_00001_NONE,NONE,order-service,170,1700193833,INFO,,OK cpu=32% p99=92ms error_rate=0.3%
ep_00001_NONE,NONE,order-service,172,1700195833,INFO,,OK cpu=44% p99=90ms error_rate=1.6%
ep_00001_NONE,NONE,order-service,174,1700197833,INFO,,OK cpu=35% p99=78ms error_rate=1.8%
ep_00001_NONE,NONE,order-service,176,1700199833,INFO,,OK cpu=42% p99=106ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,178,1700201833,INFO,,OK cpu=29% p99=87ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,180,1700203833,INFO,,OK cpu=31% p99=110ms error_rate=0.1%
ep_00001_NONE,NONE,order-service,182,1700205833,INFO,,OK cpu=32% p99=106ms error_rate=1.2%
ep_00001_NONE,NONE,order-service,184,1700207833,INFO,,OK cpu=35% p99=105ms error_rate=1.6%
ep_00001_NONE,NONE,order-service,186,1700209833,INFO,,OK cpu=31% p99=100ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,188,1700211833,INFO,,OK cpu=40% p99=82ms error_rate=1.5%
ep_00001_NONE,NONE,order-service,190,1700213833,INFO,,OK cpu=43% p99=68ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,192,1700215833,INFO,,OK cpu=37% p99=103ms error_rate=0.1%
ep_00001_NONE,NONE,order-service,194,1700217833,INFO,,OK cpu=34% p99=95ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,196,1700219833,INFO,,OK cpu=42% p99=118ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,198,1700221833,INFO,,OK cpu=45% p99=111ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,200,1700223833,INFO,,OK cpu=32% p99=92ms error_rate=1.6%
ep_00001_NONE,NONE,order-service,202,1700225833,INFO,,OK cpu=38% p99=83ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,204,1700227833,INFO,,OK cpu=36% p99=99ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,206,1700229833,INFO,,OK cpu=33% p99=100ms error_rate=2.3%
ep_00001_NONE,NONE,order-service,208,1700231833,INFO,,OK cpu=36% p99=92ms error_rate=3.6%
ep_00001_NONE,NONE,order-service,210,1700233833,INFO,,OK cpu=33% p99=103ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,212,1700235833,INFO,,OK cpu=30% p99=105ms error_rate=1.4%
ep_00001_NONE,NONE,order-service,214,1700237833,INFO,,OK cpu=39% p99=103ms error_rate=0.9%
ep_00001_NONE,NONE,order-service,216,1700239833,INFO,,OK cpu=35% p99=102ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,218,1700241833,INFO,,OK cpu=45% p99=88ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,220,1700243833,INFO,,OK cpu=37% p99=125ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,222,1700245833,INFO,,OK cpu=30% p99=92ms error_rate=0.8%
ep_00001_NONE,NONE,order-service,224,1700247833,INFO,,OK cpu=28% p99=106ms error_rate=1.0%
ep_00001_NONE,NONE,order-service,226,1700249833,INFO,,OK cpu=34% p99=101ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,228,1700251833,INFO,,OK cpu=37% p99=82ms error_rate=0.5%
ep_00001_NONE,NONE,order-service,230,1700253833,INFO,,OK cpu=42% p99=90ms error_rate=1.3%
ep_00001_NONE,NONE,order-service,232,1700255833,INFO,,OK cpu=40% p99=89ms error_rate=1.3%
ep_00001_NONE,NONE,order-service,234,1700257833,INFO,,OK cpu=36% p99=104ms error_rate=0.4%
ep_00001_NONE,NONE,order-service,236,1700259833,INFO,,OK cpu=37% p99=95ms error_rate=0.6%
ep_00001_NONE,NONE,order-service,238,1700261833,INFO,,OK cpu=29% p99=90ms error_rate=0.9%
ep_00002_NONE,NONE,auth-service,0,1700032894,INFO,,OK cpu=30% p99=87ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,2,1700034894,INFO,,OK cpu=38% p99=89ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,4,1700036894,INFO,,OK cpu=41% p99=102ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,6,1700038894,INFO,,OK cpu=35% p99=79ms error_rate=1.4%
ep_00002_NONE,NONE,auth-service,8,1700040894,INFO,,OK cpu=28% p99=91ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,10,1700042894,INFO,,OK cpu=32% p99=98ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,12,1700044894,INFO,,OK cpu=32% p99=97ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,14,1700046894,INFO,,OK cpu=35% p99=89ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,16,1700048894,INFO,,OK cpu=33% p99=80ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,18,1700050894,INFO,,OK cpu=24% p99=103ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,20,1700052894,INFO,,OK cpu=30% p99=96ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,22,1700054894,INFO,,OK cpu=45% p99=114ms error_rate=2.1%
ep_00002_NONE,NONE,auth-service,24,1700056894,INFO,,OK cpu=45% p99=95ms error_rate=1.8%
ep_00002_NONE,NONE,auth-service,26,1700058894,INFO,,OK cpu=45% p99=110ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,28,1700060894,INFO,,OK cpu=41% p99=76ms error_rate=0.2%
